doc_no,erp_amount,db_amount,max_date,payment_amount,max_date_payment,total_db,tx_date,diff
32049,0.0,0.0,,-8005.8,2024-07-17,-8005.8,2024-07-17,8005.8
32058,0.0,9517.93,2024-05-10,0.0,,9517.93,2024-05-10,-9517.93
3210,0.0,-2760.0,2022-02-08,0.0,,-2760.0,2022-02-08,2760.0
3211,0.0,-1725.0,2022-02-08,0.0,,-1725.0,2022-02-08,1725.0
32137,0.0,0.0,,-10440.0,2024-07-21,-10440.0,2024-07-21,10440.0
32138,0.0,9073.73,2024-05-13,0.0,,9073.73,2024-05-13,-9073.73
32190,0.0,0.0,,-9510.0,2024-07-23,-9510.0,2024-07-23,9510.0
32226,0.0,0.0,,-237.76,2024-07-24,-237.76,2024-07-24,237.76
32230,0.0,0.0,,-1500.0,2024-07-24,-1500.0,2024-07-24,1500.0
32259,0.0,0.0,,-8242.5,2024-07-25,-8242.5,2024-07-25,8242.5
32293,0.0,0.0,,-9484.1,2024-07-28,-9484.1,2024-07-28,9484.1
32322,0.0,9517.93,2024-05-20,0.0,,9517.93,2024-05-20,-9517.93
32372,0.0,0.0,,-1091.5,2024-07-30,-1091.5,2024-07-30,1091.5
3238,0.0,-1380.0,2022-02-14,0.0,,-1380.0,2022-02-14,1380.0
3239,0.0,-3105.0,2022-02-14,0.0,,-3105.0,2022-02-14,3105.0
32426,0.0,0.0,,-10010.0,2024-08-01,-10010.0,2024-08-01,10010.0
32458,0.0,0.0,,-9000.15,2024-08-02,-9000.15,2024-08-02,9000.15
32477,0.0,0.0,,-9721.5,2024-08-04,-9721.5,2024-08-04,9721.5
32481,0.0,7995.06,2024-05-26,0.0,,7995.06,2024-05-26,-7995.06
3249,0.0,-1380.0,2022-02-16,0.0,,-1380.0,2022-02-16,1380.0
32508,0.0,1205.59,2024-05-27,0.0,,1205.59,2024-05-27,-1205.59
32538,0.0,0.0,,-13447.0,2024-08-06,-13447.0,2024-08-06,13447.0
3254,0.0,-345.0,2022-02-20,0.0,,-345.0,2022-02-20,345.0
3255,0.0,-345.0,2022-02-20,0.0,,-345.0,2022-02-20,345.0
32582,0.0,0.0,,-7291.4,2024-08-09,-7291.4,2024-08-09,7291.4
32637,0.0,7931.57,2024-05-31,0.0,,7931.57,2024-05-31,-7931.57
32670,0.0,0.0,,-4016.0,2024-08-11,-4016.0,2024-08-11,4016.0
32694,0.0,8344.03,2024-06-03,0.0,,8344.03,2024-06-03,-8344.03
32722,0.0,0.0,,-237.76,2024-08-14,-237.76,2024-08-14,237.76
3276,0.0,-10662.68,2022-02-28,0.0,,-10662.68,2022-02-28,10662.68
32765,0.0,0.0,,-6657.5,2024-08-16,-6657.5,2024-08-16,6657.5
3277,0.0,-4485.0,2022-02-28,0.0,,-4485.0,2022-02-28,4485.0
3278,0.0,-4485.0,2022-02-28,0.0,,-4485.0,2022-02-28,4485.0
32803,0.0,0.0,,-8800.0,2024-08-18,-8800.0,2024-08-18,8800.0
32856,0.0,9114.2,2024-06-06,0.0,,9114.2,2024-06-06,-9114.2
32875,0.0,0.0,,-9217.04,2024-08-22,-9217.04,2024-08-22,9217.04
32922,0.0,9569.9,2024-06-09,0.0,,9569.9,2024-06-09,-9569.9
32935,0.0,0.0,,-7870.0,2024-08-25,-7870.0,2024-08-25,7870.0
32996,0.0,9934.47,2024-06-11,0.0,,9934.47,2024-06-11,-9934.47
32999,0.0,0.0,,-237.76,2024-08-28,-237.76,2024-08-28,237.76
33018,0.0,0.0,,-501.94,2024-08-28,-501.94,2024-08-28,501.94
33028,0.0,273.42,2024-06-11,0.0,,273.42,2024-06-11,-273.42
33039,0.0,0.0,,-8638.6,2024-08-29,-8638.6,2024-08-29,8638.6
33057,0.0,0.0,,-3804.0,2024-09-01,-3804.0,2024-09-01,3804.0
33058,0.0,0.0,,-2380.0,2024-09-01,-2380.0,2024-09-01,2380.0
33076,0.0,0.0,,-9193.5,2024-09-01,-9193.5,2024-09-01,9193.5
3311,0.0,-2952.27,2022-03-10,0.0,,-2952.27,2022-03-10,2952.27
33140,0.0,0.0,,-5891.1,2024-09-03,-5891.1,2024-09-03,5891.1
33183,0.0,7200.21,2024-06-16,0.0,,7200.21,2024-06-16,-7200.21
33199,0.0,0.0,,-9220.0,2024-09-06,-9220.0,2024-09-06,9220.0
33241,0.0,10572.47,2024-06-18,0.0,,10572.47,2024-06-18,-10572.47
33305,0.0,9934.47,2024-06-20,0.0,,9934.47,2024-06-20,-9934.47
33344,0.0,0.0,,-7212.1,2024-09-12,-7212.1,2024-09-12,7212.1
33394,0.0,10693.99,2024-06-23,0.0,,10693.99,2024-06-23,-10693.99
33424,0.0,0.0,,-9100.0,2024-09-15,-9100.0,2024-09-15,9100.0
3347,0.0,-2070.0,2022-03-28,0.0,,-2070.0,2022-03-28,2070.0
3348,0.0,-2070.0,2022-03-28,0.0,,-2070.0,2022-03-28,2070.0
33517,0.0,0.0,,-7373.0,2024-09-19,-7373.0,2024-09-19,7373.0
33554,0.0,0.0,,-10278.0,2024-09-22,-10278.0,2024-09-22,10278.0
33555,0.0,0.0,,-400.0,2024-09-22,-400.0,2024-09-22,400.0
33585,0.0,9509.15,2024-06-26,0.0,,9509.15,2024-06-26,-9509.15
3359,0.0,-6163.94,2022-04-06,0.0,,-6163.94,2022-04-06,6163.94
33607,0.0,0.0,,-10269.0,2024-09-24,-10269.0,2024-09-24,10269.0
3361,0.0,-5799.48,2022-04-06,0.0,,-5799.48,2022-04-06,5799.48
3362,0.0,-2415.0,2022-04-07,0.0,,-2415.0,2022-04-07,2415.0
3363,0.0,-8651.47,2022-04-07,0.0,,-8651.47,2022-04-07,8651.47
33640,0.0,4891.28,2024-06-28,0.0,,4891.28,2024-06-28,-4891.28
33681,0.0,9417.99,2024-06-30,0.0,,9417.99,2024-06-30,-9417.99
33684,0.0,0.0,,-8707.3,2024-09-27,-8707.3,2024-09-27,8707.3
33785,0.0,0.0,,-10276.2,2024-10-01,-10276.2,2024-10-01,10276.2
33856,0.0,0.0,,-7819.0,2024-10-03,-7819.0,2024-10-03,7819.0
33876,0.0,8688.86,2024-07-04,0.0,,8688.86,2024-07-04,-8688.86
33889,0.0,0.0,,-8900.0,2024-10-06,-8900.0,2024-10-06,8900.0
3391,0.0,-1453.16,2022-04-15,0.0,,-1453.16,2022-04-15,1453.16
33914,0.0,7655.93,2024-07-07,0.0,,7655.93,2024-07-07,-7655.93
34015,0.0,10268.66,2024-07-09,0.0,,10268.66,2024-07-09,-10268.66
34043,0.0,0.0,,-5100.0,2024-10-13,-5100.0,2024-10-13,5100.0
34071,0.0,0.0,,-10257.0,2024-10-14,-10257.0,2024-10-14,10257.0
34072,0.0,0.0,,-2000.0,2024-10-14,-2000.0,2024-10-14,2000.0
3410,0.0,-1380.0,2022-04-18,0.0,,-1380.0,2022-04-18,1380.0
3411,0.0,-1035.0,2022-04-18,0.0,,-1035.0,2022-04-18,1035.0
3412,0.0,-690.0,2022-04-18,0.0,,-690.0,2022-04-18,690.0
34121,0.0,0.0,,-6640.0,2024-10-17,-6640.0,2024-10-17,6640.0
34126,0.0,1883.6,2024-07-11,0.0,,1883.6,2024-07-11,-1883.6
3413,0.0,-1380.0,2022-04-18,0.0,,-1380.0,2022-04-18,1380.0
34130,0.0,7321.73,2024-07-11,0.0,,7321.73,2024-07-11,-7321.73
34189,0.0,10663.61,2024-07-12,0.0,,10663.61,2024-07-12,-10663.61
34243,0.0,0.0,,-9670.0,2024-10-22,-9670.0,2024-10-22,9670.0
3426,0.0,-2760.0,2022-04-20,0.0,,-2760.0,2022-04-20,2760.0
34280,0.0,0.0,,-10170.0,2024-10-24,-10170.0,2024-10-24,10170.0
34311,0.0,0.0,,-9167.5,2024-10-25,-9167.5,2024-10-25,9167.5
34322,0.0,10937.04,2024-07-17,0.0,,10937.04,2024-07-17,-10937.04
34365,0.0,0.0,,-9562.0,2024-10-27,-9562.0,2024-10-27,9562.0
3443,0.0,-2415.0,2022-04-22,0.0,,-2415.0,2022-04-22,2415.0
34431,0.0,12000.36,2024-07-21,0.0,,12000.36,2024-07-21,-12000.36
34433,0.0,0.0,,-9168.0,2024-10-31,-9168.0,2024-10-31,9168.0
34517,0.0,0.0,,-10379.0,2024-11-04,-10379.0,2024-11-04,10379.0
34518,0.0,9478.77,2024-07-23,0.0,,9478.77,2024-07-23,-9478.77
34576,0.0,273.42,2024-07-24,0.0,,273.42,2024-07-24,-273.42
34578,0.0,1725.0,2024-07-24,0.0,,1725.0,2024-07-24,-1725.0
34593,0.0,10906.66,2024-07-25,0.0,,10906.66,2024-07-25,-10906.66
34597,0.0,0.0,,-9000.0,2024-11-06,-9000.0,2024-11-06,9000.0
34652,0.0,0.0,,-9115.2,2024-11-08,-9115.2,2024-11-08,9115.2
34654,0.0,11605.4,2024-07-28,0.0,,11605.4,2024-07-28,-11605.4
34747,0.0,11605.4,2024-07-30,0.0,,11605.4,2024-07-30,-11605.4
34752,0.0,0.0,,-11270.0,2024-11-14,-11270.0,2024-11-14,11270.0
34832,0.0,0.0,,-10370.0,2024-11-20,-10370.0,2024-11-20,10370.0
34852,0.0,11180.07,2024-08-01,0.0,,11180.07,2024-08-01,-11180.07
34901,0.0,0.0,,-9212.2,2024-11-22,-9212.2,2024-11-22,9212.2
34930,0.0,8385.07,2024-08-04,0.0,,8385.07,2024-08-04,-8385.07
34978,0.0,0.0,,-9550.0,2024-11-27,-9550.0,2024-11-27,9550.0
35048,0.0,15463.74,2024-08-06,0.0,,15463.74,2024-08-06,-15463.74
35060,0.0,0.0,,-9600.31,2024-12-02,-9600.31,2024-12-02,9600.31
35131,0.0,0.0,,-9500.0,2024-12-05,-9500.0,2024-12-05,9500.0
35148,0.0,4617.87,2024-08-09,0.0,,4617.87,2024-08-09,-4617.87
35167,0.0,0.0,,-7600.0,2024-12-08,-7600.0,2024-12-08,7600.0
35180,0.0,7655.93,2024-08-11,0.0,,7655.93,2024-08-11,-7655.93
3529,0.0,-2415.0,2022-05-06,0.0,,-2415.0,2022-05-06,2415.0
35292,0.0,273.42,2024-08-14,0.0,,273.42,2024-08-14,-273.42
3530,0.0,-2415.0,2022-05-06,0.0,,-2415.0,2022-05-06,2415.0
35339,0.0,10116.76,2024-08-15,0.0,,10116.76,2024-08-15,-10116.76
35373,0.0,10602.84,2024-08-18,0.0,,10602.84,2024-08-18,-10602.84
35388,0.0,0.0,,-20250.0,2024-12-16,-20250.0,2024-12-16,20250.0
35475,0.0,0.0,,-11680.0,2024-12-19,-11680.0,2024-12-19,11680.0
35478,0.0,9053.45,2024-08-22,0.0,,9053.45,2024-08-22,-9053.45
35536,0.0,0.0,,-10210.0,2024-12-22,-10210.0,2024-12-22,10210.0
35552,0.0,0.0,,-392.0,2024-12-22,-392.0,2024-12-22,392.0
35566,0.0,9934.47,2024-08-25,0.0,,9934.47,2024-08-25,-9934.47
35567,0.0,0.0,,-1342.88,2024-12-23,-1342.88,2024-12-23,1342.88
35604,0.0,0.0,,-4950.0,2024-12-24,-4950.0,2024-12-24,4950.0
35612,0.0,0.0,,-12002.0,2024-12-26,-12002.0,2024-12-26,12002.0
35675,0.0,0.0,,-10743.0,2024-12-29,-10743.0,2024-12-29,10743.0
35689,0.0,273.42,2024-08-28,0.0,,273.42,2024-08-28,-273.42
35723,0.0,577.23,2024-08-28,0.0,,577.23,2024-08-28,-577.23
35727,0.0,6774.89,2024-08-28,0.0,,6774.89,2024-08-28,-6774.89
35784,0.0,4374.81,2024-08-29,0.0,,4374.81,2024-08-29,-4374.81
35798,0.0,2734.27,2024-08-30,0.0,,2734.27,2024-08-30,-2734.27
35816,0.0,0.0,,-11862.0,2025-01-03,-11862.0,2025-01-03,11862.0
35822,0.0,10572.47,2024-09-01,0.0,,10572.47,2024-09-01,-10572.47
35920,0.0,0.0,,-9540.0,2025-01-08,-9540.0,2025-01-08,9540.0
35929,0.0,10602.85,2024-09-03,0.0,,10602.85,2024-09-03,-10602.85
36019,0.0,8293.92,2024-09-06,0.0,,8293.92,2024-09-06,-8293.92
36055,0.0,0.0,,-10720.0,2025-01-15,-10720.0,2025-01-15,10720.0
36149,0.0,0.0,,-6940.0,2025-01-20,-6940.0,2025-01-20,6940.0
36215,0.0,8479.81,2024-09-12,0.0,,8479.81,2024-09-12,-8479.81
36235,0.0,0.0,,-5260.0,2025-01-24,-5260.0,2025-01-24,5260.0
36287,0.0,10464.43,2024-09-15,0.0,,10464.43,2024-09-15,-10464.43
36303,0.0,0.0,,-9804.5,2025-01-27,-9804.5,2025-01-27,9804.5
36395,0.0,0.0,,-10290.0,2025-02-02,-10290.0,2025-02-02,10290.0
36400,0.0,0.0,,-10058.0,2025-02-02,-10058.0,2025-02-02,10058.0
36443,0.0,11817.63,2024-09-19,0.0,,11817.63,2024-09-19,-11817.63
36534,0.0,12268.67,2024-09-22,0.0,,12268.67,2024-09-22,-12268.67
36556,-8204.5,,,,,0.0,,-8204.5
36608,0.0,10013.34,2024-09-24,0.0,,10013.34,2024-09-24,-10013.34
36610,0.0,0.0,,-10390.0,2025-02-09,-10390.0,2025-02-09,10390.0
36736,0.0,8991.04,2024-09-26,0.0,,8991.04,2024-09-26,-8991.04
36755,0.0,0.0,,-10388.0,2025-02-14,-10388.0,2025-02-14,10388.0
36828,0.0,0.0,,-10157.0,2025-02-19,-10157.0,2025-02-19,10157.0
36887,0.0,11817.63,2024-10-01,0.0,,11817.63,2024-10-01,-11817.63
36897,0.0,0.0,,-11004.0,2025-02-23,-11004.0,2025-02-23,11004.0
36967,0.0,7981.67,2024-10-03,0.0,,7981.67,2024-10-03,-7981.67
36994,0.0,0.0,,-8722.0,2025-02-26,-8722.0,2025-02-26,8722.0
37035,0.0,10234.66,2024-10-06,0.0,,10234.66,2024-10-06,-10234.66
37036,0.0,9721.3,2024-10-03,0.0,,9721.3,2024-10-03,-9721.3
37052,0.0,0.0,,-4950.45,2025-02-28,-4950.45,2025-02-28,4950.45
37218,0.0,10239.22,2024-10-10,0.0,,10239.22,2024-10-10,-10239.22
37281,0.0,7633.99,2024-10-13,0.0,,7633.99,2024-10-13,-7633.99
37372,0.0,11117.72,2024-10-16,0.0,,11117.72,2024-10-16,-11117.72
37528,0.0,11693.29,2024-10-22,0.0,,11693.29,2024-10-22,-11693.29
3757,0.0,-598.0,2022-07-25,0.0,,-598.0,2022-07-25,598.0
37578,0.0,10542.14,2024-10-23,0.0,,10542.14,2024-10-23,-10542.14
3760,0.0,-4244.27,2022-07-29,0.0,,-4244.27,2022-07-29,4244.27
3763,0.0,-3588.0,2022-07-31,0.0,,-3588.0,2022-07-31,3588.0
37635,0.0,10542.16,2024-10-24,0.0,,10542.16,2024-10-24,-10542.16
37687,0.0,10996.54,2024-10-27,0.0,,10996.54,2024-10-27,-10996.54
3777,0.0,-1794.0,2022-08-02,0.0,,-1794.0,2022-08-02,1794.0
37825,0.0,10087.76,2024-10-31,0.0,,10087.76,2024-10-31,-10087.76
37947,0.0,11935.66,2024-11-04,0.0,,11935.66,2024-11-04,-11935.66
38030,0.0,11360.08,2024-11-05,0.0,,11360.08,2024-11-05,-11360.08
3810,0.0,-5980.0,2022-08-07,0.0,,-5980.0,2022-08-07,5980.0
38126,0.0,10482.46,2024-11-08,0.0,,10482.46,2024-11-08,-10482.46
3818,0.0,-1196.0,2022-08-09,0.0,,-1196.0,2022-08-09,1196.0
38284,0.0,12965.2,2024-11-14,0.0,,12965.2,2024-11-14,-12965.2
38366,0.0,11187.49,2024-11-17,0.0,,11187.49,2024-11-17,-11187.49
3848,0.0,-5382.0,2022-08-12,0.0,,-5382.0,2022-08-12,5382.0
38497,0.0,11064.88,2024-11-21,0.0,,11064.88,2024-11-21,-11064.88
38641,0.0,11187.49,2024-11-27,0.0,,11187.49,2024-11-27,-11187.49
38771,0.0,12137.63,2024-12-01,0.0,,12137.63,2024-12-01,-12137.63
38864,0.0,16289.06,2024-12-05,0.0,,16289.06,2024-12-05,-16289.06
38905,0.0,26046.37,2024-12-08,0.0,,26046.37,2024-12-08,-26046.37
39043,0.0,21082.8,2024-12-13,0.0,,21082.8,2024-12-13,-21082.8
39070,0.0,23294.56,2024-12-13,0.0,,23294.56,2024-12-13,-23294.56
39092,0.0,27347.65,2024-12-16,0.0,,27347.65,2024-12-16,-27347.65
39219,0.0,25715.74,2024-12-19,0.0,,25715.74,2024-12-19,-25715.74
39300,0.0,12997.99,2024-12-21,0.0,,12997.99,2024-12-21,-12997.99
39301,0.0,14662.5,2024-12-21,0.0,,14662.5,2024-12-21,-14662.5
39315,0.0,12354.54,2024-12-22,0.0,,12354.54,2024-12-22,-12354.54
39316,0.0,14720.0,2024-12-22,0.0,,14720.0,2024-12-22,-14720.0
39356,0.0,1544.31,2024-12-23,0.0,,1544.31,2024-12-23,-1544.31
39397,0.0,5694.67,2024-12-24,0.0,,5694.67,2024-12-24,-5694.67
39401,0.0,13802.3,2024-12-25,0.0,,13802.3,2024-12-25,-13802.3
39462,0.0,28853.78,2024-12-29,0.0,,28853.78,2024-12-29,-28853.78
39589,0.0,10971.09,2025-01-03,0.0,,10971.09,2025-01-03,-10971.09
39590,0.0,13225.0,2025-01-03,0.0,,13225.0,2025-01-03,-13225.0
39739,0.0,8021.69,2025-01-08,0.0,,8021.69,2025-01-08,-8021.69
39740,0.0,9430.0,2025-01-08,0.0,,9430.0,2025-01-08,-9430.0
39905,0.0,12323.66,2025-01-14,0.0,,12323.66,2025-01-14,-12323.66
39915,0.0,13570.0,2025-01-15,0.0,,13570.0,2025-01-15,-13570.0
40036,0.0,11274.99,2025-01-20,0.0,,11274.99,2025-01-20,-11274.99
40046,0.0,13627.5,2025-01-20,0.0,,13627.5,2025-01-20,-13627.5
4006,0.0,-6578.0,2022-09-02,0.0,,-6578.0,2022-09-02,6578.0
4007,0.0,-1794.0,2022-09-02,0.0,,-1794.0,2022-09-02,1794.0
40149,0.0,6046.44,2025-01-23,0.0,,6046.44,2025-01-23,-6046.44
40150,0.0,7245.0,2025-01-23,0.0,,7245.0,2025-01-23,-7245.0
40240,0.0,9434.79,2025-01-27,0.0,,9434.79,2025-01-27,-9434.79
40241,0.0,10005.0,2025-01-27,0.0,,10005.0,2025-01-27,-10005.0
40350,0.0,11567.09,2025-01-31,0.0,,11567.09,2025-01-31,-11567.09
40351,0.0,13455.0,2025-01-31,0.0,,13455.0,2025-01-31,-13455.0
40354,0.0,963.93,2025-01-31,0.0,,963.93,2025-01-31,-963.93
40355,0.0,1322.5,2025-01-31,0.0,,1322.5,2025-01-31,-1322.5
40379,0.0,11829.97,2025-02-02,0.0,,11829.97,2025-02-02,-11829.97
40380,0.0,13972.5,2025-02-02,0.0,,13972.5,2025-02-02,-13972.5
40513,0.0,11946.51,2025-02-06,0.0,,11946.51,2025-02-06,-11946.51
40514,0.0,13972.5,2025-02-06,0.0,,13972.5,2025-02-06,-13972.5
40645,0.0,11946.51,2025-02-10,0.0,,11946.51,2025-02-10,-11946.51
40647,0.0,13972.5,2025-02-10,0.0,,13972.5,2025-02-10,-13972.5
40723,0.0,11681.03,2025-02-13,0.0,,11681.03,2025-02-13,-11681.03
40724,0.0,13455.0,2025-02-13,0.0,,13455.0,2025-02-13,-13455.0
40838,0.0,11179.56,2025-02-19,0.0,,11179.56,2025-02-19,-11179.56
40839,0.0,12075.0,2025-02-19,0.0,,12075.0,2025-02-19,-12075.0
40934,0.0,12654.45,2025-02-23,0.0,,12654.45,2025-02-23,-12654.45
40936,0.0,14777.5,2025-02-23,0.0,,14777.5,2025-02-23,-14777.5
41031,0.0,11179.56,2025-02-25,0.0,,11179.56,2025-02-25,-11179.56
41032,0.0,12075.0,2025-02-25,0.0,,12075.0,2025-02-25,-12075.0
41050,0.0,1250.45,2025-02-26,0.0,,1250.45,2025-02-26,-1250.45
41108,0.0,5693.02,2025-02-28,0.0,,5693.02,2025-02-28,-5693.02
41113,-2076.44,,,,,0.0,,-2076.44
41131,10183.07,11710.53,2025-03-02,0.0,,11710.53,2025-03-02,-1527.46
41228,-10993.75,6636.94,2025-03-04,-16765.0,2025-09-21,-10128.06,2025-03-04,-865.69
41288,8951.86,10294.64,2025-03-05,0.0,,10294.64,2025-03-05,-1342.78
41348,11003.87,12654.45,2025-03-09,0.0,,12654.45,2025-03-09,-1650.58
41381,2354.69,2500.89,2025-03-09,0.0,,2500.89,2025-03-09,-146.2
41447,12183.77,14011.34,2025-03-12,0.0,,14011.34,2025-03-12,-1827.57
4152,0.0,-4030.52,2022-10-05,0.0,,-4030.52,2022-10-05,4030.52
41526,12183.77,14011.34,2025-03-16,0.0,,14011.34,2025-03-16,-1827.57
41658,12183.77,14011.34,2025-03-19,0.0,,14011.34,2025-03-19,-1827.57
4167,0.0,-4784.0,2022-10-09,0.0,,-4784.0,2022-10-09,4784.0
41763,12183.77,14011.34,2025-03-25,0.0,,14011.34,2025-03-25,-1827.57
41765,2438.7,2623.38,2025-03-26,0.0,,2623.38,2025-03-26,-184.68
41846,12773.73,14689.79,2025-03-30,0.0,,14689.79,2025-03-30,-1916.06
41955,12055.52,13863.84,2025-04-02,0.0,,13863.84,2025-04-02,-1808.32
42007,12619.82,14512.79,2025-04-03,0.0,,14512.79,2025-04-03,-1892.97
42039,12055.52,13863.84,2025-04-06,0.0,,13863.84,2025-04-06,-1808.32
42142,5555.57,6388.91,2025-04-08,0.0,,6388.91,2025-04-08,-833.34
42225,10452.91,12020.85,2025-04-11,0.0,,12020.85,2025-04-11,-1567.94
42302,15797.87,18167.56,2025-04-15,0.0,,18167.56,2025-04-15,-2369.69
42385,13902.12,15987.44,2025-04-18,0.0,,15987.44,2025-04-18,-2085.32
42503,14270.74,16411.35,2025-04-23,0.0,,16411.35,2025-04-23,-2140.61
42580,4107.46,4723.57,2025-04-25,0.0,,4723.57,2025-04-25,-616.11
42606,13507.18,15533.26,2025-04-27,0.0,,15533.26,2025-04-27,-2026.08
42747,14323.4,16471.91,2025-05-01,0.0,,16471.91,2025-05-01,-2148.51
42777,12374.99,14231.24,2025-05-04,0.0,,14231.24,2025-05-04,-1856.25
42913,14139.09,16259.96,2025-05-07,0.0,,16259.96,2025-05-07,-2120.87
43003,12954.24,14897.37,2025-05-11,0.0,,14897.37,2025-05-11,-1943.13
43141,11611.44,13353.16,2025-05-15,0.0,,13353.16,2025-05-15,-1741.72
43194,13439.38,15455.28,2025-05-18,0.0,,15455.28,2025-05-18,-2015.9
43200,12349.11,14201.48,2025-05-19,0.0,,14201.48,2025-05-19,-1852.37
43318,12589.67,14478.12,2025-05-23,0.0,,14478.12,2025-05-23,-1888.45
43366,14166.71,16291.71,2025-05-25,0.0,,16291.71,2025-05-25,-2125.0
43418,3608.53,4149.81,2025-05-27,0.0,,4149.81,2025-05-27,-541.28
43504,5372.67,6178.57,2025-05-30,0.0,,6178.57,2025-05-30,-805.9
43522,13150.99,15123.63,2025-06-01,0.0,,15123.63,2025-06-01,-1972.64
4360,0.0,-598.0,2022-12-02,0.0,,-598.0,2022-12-02,598.0
4361,0.0,-598.0,2022-12-07,0.0,,-598.0,2022-12-07,598.0
43625,14353.84,16506.92,2025-06-04,0.0,,16506.92,2025-06-04,-2153.08
43697,9301.94,10697.23,2025-06-06,0.0,,10697.23,2025-06-06,-1395.29
43744,8878.2,10209.93,2025-06-08,0.0,,10209.93,2025-06-08,-1331.73
43806,13706.71,15762.72,2025-06-10,0.0,,15762.72,2025-06-10,-2056.01
43906,12175.07,14001.33,2025-06-11,0.0,,14001.33,2025-06-11,-1826.26
43936,7372.52,8478.4,2025-06-13,0.0,,8478.4,2025-06-13,-1105.88
43977,13706.71,15762.72,2025-06-16,0.0,,15762.72,2025-06-16,-2056.01
44111,13291.38,15285.09,2025-06-20,0.0,,15285.09,2025-06-20,-1993.71
4420,0.0,-1196.0,2022-12-27,0.0,,-1196.0,2022-12-27,1196.0
4421,0.0,-1725.0,2022-12-27,0.0,,-1725.0,2022-12-27,1725.0
44214,11344.37,13046.03,2025-06-23,0.0,,13046.03,2025-06-23,-1701.66
4422,0.0,-3450.0,2022-12-27,0.0,,-3450.0,2022-12-27,3450.0
44260,1145.0,1316.75,2025-06-25,0.0,,1316.75,2025-06-25,-171.75
44302,13161.54,15135.77,2025-06-26,0.0,,15135.77,2025-06-26,-1974.23
44352,15549.85,17882.34,2025-06-29,0.0,,17882.34,2025-06-29,-2332.49
44466,13706.71,15762.72,2025-07-01,0.0,,15762.72,2025-07-01,-2056.01
4452,0.0,-345.0,2023-01-09,0.0,,-345.0,2023-01-09,345.0
4453,0.0,-690.0,2023-01-09,0.0,,-690.0,2023-01-09,690.0
44535,10409.8,11971.27,2025-07-03,0.0,,11971.27,2025-07-03,-1561.47
44568,10873.1,12504.07,2025-07-06,0.0,,12504.07,2025-07-06,-1630.97
44704,15558.46,17892.23,2025-07-09,0.0,,17892.23,2025-07-09,-2333.77
44705,13623.2,15666.68,2025-07-09,0.0,,15666.68,2025-07-09,-2043.48
44767,8963.27,10307.76,2025-07-10,0.0,,10307.76,2025-07-10,-1344.49
44811,11306.01,13001.91,2025-07-13,0.0,,13001.91,2025-07-13,-1695.9
4493,0.0,-345.0,2023-01-20,0.0,,-345.0,2023-01-20,345.0
44943,13063.02,15022.48,2025-07-17,0.0,,15022.48,2025-07-17,-1959.46
45017,12986.63,14934.62,2025-07-20,0.0,,14934.62,2025-07-20,-1947.99
45107,13368.6,15373.89,2025-07-23,0.0,,15373.89,2025-07-23,-2005.29
45150,12146.32,13968.27,2025-07-25,0.0,,13968.27,2025-07-25,-1821.95
4519,0.0,-2742.86,2023-02-07,0.0,,-2742.86,2023-02-07,2742.86
45233,5602.03,6442.34,2025-07-28,0.0,,6442.34,2025-07-28,-840.31
45244,16602.53,19092.92,2025-07-29,0.0,,19092.92,2025-07-29,-2490.39
45275,9880.0,11362.0,2025-07-30,0.0,,11362.0,2025-07-30,-1482.0
45339,10032.78,11537.7,2025-08-01,0.0,,11537.7,2025-08-01,-1504.92
45387,13750.56,15813.15,2025-08-04,0.0,,15813.15,2025-08-04,-2062.59
45476,13903.33,15988.82,2025-08-06,0.0,,15988.82,2025-08-06,-2085.49
45557,14896.42,17130.88,2025-08-10,0.0,,17130.88,2025-08-10,-2234.46
45667,12258.94,14097.79,2025-08-14,0.0,,14097.79,2025-08-14,-1838.85
45703,11711.86,13468.64,2025-08-17,0.0,,13468.64,2025-08-17,-1756.78
45827,12756.24,14669.68,2025-08-21,0.0,,14669.68,2025-08-21,-1913.44
45905,12408.11,14269.33,2025-08-25,0.0,,14269.33,2025-08-25,-1861.22
45998,14621.23,16814.42,2025-08-28,0.0,,16814.42,2025-08-28,-2193.19
46033,14795.26,17014.55,2025-08-31,0.0,,17014.55,2025-08-31,-2219.29
46140,13658.69,15707.49,2025-09-04,0.0,,15707.49,2025-09-04,-2048.8
4615,0.0,-3795.0,2023-03-16,0.0,,-3795.0,2023-03-16,3795.0
46209,9319.21,10717.09,2025-09-07,0.0,,10717.09,2025-09-07,-1397.88
4632,0.0,-690.0,2023-03-21,0.0,,-690.0,2023-03-21,690.0
46371,17239.35,19825.26,2025-09-14,0.0,,19825.26,2025-09-14,-2585.91
46495,12733.88,14643.97,2025-09-17,0.0,,14643.97,2025-09-17,-1910.09
46556,16765.09,19279.85,2025-09-21,0.0,,19279.85,2025-09-21,-2514.76
46671,12069.92,13880.41,2025-09-25,0.0,,13880.41,2025-09-25,-1810.49
46714,8892.38,10226.24,2025-09-26,0.0,,10226.24,2025-09-26,-1333.86
46798,17737.32,20397.92,2025-09-30,0.0,,20397.92,2025-09-30,-2660.6
4683,0.0,-3795.0,2023-04-03,0.0,,-3795.0,2023-04-03,3795.0
4684,0.0,-1725.0,2023-04-03,0.0,,-1725.0,2023-04-03,1725.0
